night_date,year,month,min_temp,max_temp,avg_temp,hours_counted,is_tropical
2020-05-13,2020,5,22.8,25.5,23.6,12,0
2020-05-14,2020,5,22.0,26.4,23.5,12,0
2020-05-15,2020,5,21.1,27.5,23.3,12,0
2020-05-16,2020,5,21.8,29.2,24.3,12,0
2020-05-17,2020,5,20.3,26.1,22.8,12,0
2020-05-18,2020,5,19.8,23.9,21.0,12,0
2020-05-19,2020,5,19.1,22.4,20.2,12,0
2020-05-20,2020,5,19.9,22.6,20.9,12,0
2020-05-21,2020,5,21.5,24.6,22.8,12,0
2020-05-22,2020,5,20.0,25.8,22.5,12,0
2020-05-23,2020,5,19.5,22.6,20.5,12,0
2020-05-24,2020,5,19.3,23.1,20.2,12,0
2020-05-25,2020,5,19.4,24.0,21.0,12,0
2020-05-26,2020,5,21.8,27.8,23.6,12,0
2020-05-27,2020,5,25.2,29.6,26.9,12,1
2020-05-28,2020,5,22.1,30.0,24.8,12,0
2020-05-29,2020,5,22.9,28.3,24.8,12,0
2020-05-30,2020,5,20.6,25.1,22.1,12,0
2020-05-31,2020,5,18.8,22.5,20.1,12,0
2020-06-01,2020,6,19.7,22.5,20.8,12,0
2020-06-02,2020,6,20.8,23.9,21.8,12,0
2020-06-03,2020,6,22.0,24.5,22.6,12,0
2020-06-04,2020,6,22.8,24.6,23.1,12,0
2020-06-05,2020,6,23.4,26.4,24.4,12,0
2020-06-06,2020,6,25.2,37.2,27.1,12,1
2020-06-07,2020,6,23.5,26.0,24.7,12,0
2020-06-08,2020,6,22.2,28.3,24.8,12,0
2020-06-09,2020,6,21.6,26.0,23.2,12,0
2020-06-10,2020,6,25.3,28.4,27.0,12,1
2020-06-11,2020,6,24.1,43.2,30.4,12,0
2020-06-12,2020,6,21.1,26.1,22.9,12,0
2020-06-13,2020,6,24.4,28.4,25.3,12,0
2020-06-14,2020,6,26.6,44.5,34.2,12,1
2020-06-15,2020,6,23.2,27.6,24.5,12,0
2020-06-16,2020,6,22.4,27.8,24.3,12,0
2020-06-17,2020,6,35.2,45.0,39.2,12,1
2020-06-18,2020,6,29.1,33.9,30.7,12,1
2020-06-19,2020,6,23.1,31.2,26.3,12,0
2020-06-20,2020,6,23.0,25.6,23.7,12,0
2020-06-21,2020,6,25.4,32.5,27.9,12,1
2020-06-22,2020,6,34.0,37.0,35.6,12,1
2020-06-23,2020,6,23.6,28.0,25.7,12,0
2020-06-24,2020,6,24.0,27.4,25.1,12,0
2020-06-25,2020,6,23.3,26.8,24.9,12,0
2020-06-26,2020,6,23.5,27.1,24.8,12,0
2020-06-27,2020,6,23.6,25.9,24.3,12,0
2020-06-28,2020,6,26.0,32.7,29.0,12,1
2020-06-29,2020,6,23.9,29.7,26.0,12,0
2020-06-30,2020,6,23.1,26.4,24.5,12,0
2020-07-01,2020,7,23.0,26.1,24.2,12,0
2020-07-02,2020,7,22.8,25.6,23.6,12,0
2020-07-03,2020,7,23.8,26.0,24.5,12,0
2020-07-04,2020,7,23.0,27.1,24.6,12,0
2020-07-05,2020,7,23.7,25.9,24.4,12,0
2020-07-06,2020,7,24.0,26.2,24.9,12,0
2020-07-07,2020,7,24.5,27.6,25.4,12,0
2020-07-08,2020,7,24.0,27.2,25.0,12,0
2020-07-09,2020,7,23.9,26.6,24.8,12,0
2020-07-10,2020,7,23.9,26.7,24.8,12,0
2020-07-11,2020,7,24.5,26.5,25.2,12,0
2020-07-12,2020,7,25.2,28.9,26.1,12,1
2020-07-13,2020,7,25.2,28.5,26.5,12,1
2020-07-14,2020,7,22.1,26.5,24.5,12,0
2020-07-15,2020,7,22.9,25.0,23.6,12,0
2020-07-16,2020,7,23.6,26.1,24.7,12,0
2020-07-17,2020,7,24.2,26.8,25.0,12,0
2020-07-18,2020,7,24.2,27.1,25.5,12,0
2020-07-19,2020,7,24.9,27.0,25.6,12,0
2020-07-20,2020,7,24.7,27.1,25.6,12,0
2020-07-21,2020,7,25.6,28.0,26.7,12,1
2020-07-22,2020,7,26.2,28.8,26.9,12,1
2020-07-23,2020,7,24.6,27.6,25.9,12,0
2020-07-24,2020,7,25.9,29.4,27.3,12,1
2020-07-25,2020,7,24.3,27.4,25.5,12,0
2020-07-26,2020,7,24.5,26.1,25.1,12,0
2020-07-27,2020,7,25.6,28.4,26.6,12,1
2020-07-28,2020,7,25.5,29.0,27.1,12,1
2020-07-29,2020,7,25.1,27.0,25.8,12,1
2020-07-30,2020,7,25.0,27.8,26.3,12,0
2020-07-31,2020,7,26.8,31.0,28.4,12,1
2020-08-01,2020,8,26.8,29.8,27.9,12,1
2020-08-02,2020,8,26.4,29.5,27.5,12,1
2020-08-03,2020,8,26.5,29.1,27.4,12,1
2020-08-04,2020,8,26.5,28.4,27.2,12,1
2020-08-05,2020,8,25.2,28.0,26.5,12,1
2020-08-06,2020,8,24.5,27.4,25.6,12,0
2020-08-07,2020,8,25.9,27.6,26.3,12,1
2020-08-08,2020,8,26.0,29.0,27.3,12,1
2020-08-09,2020,8,25.1,27.5,26.0,12,1
2020-08-10,2020,8,24.9,27.6,26.0,12,0
2020-08-11,2020,8,25.4,27.6,26.2,12,1
2020-08-12,2020,8,25.8,27.9,26.6,12,1
2020-08-13,2020,8,25.7,28.3,26.8,12,1
2020-08-14,2020,8,26.4,28.6,27.2,12,1
2020-08-15,2020,8,26.3,29.0,27.3,12,1
2020-08-16,2020,8,27.2,30.0,28.1,12,1
2020-08-17,2020,8,27.0,29.6,27.8,12,1
2020-08-18,2020,8,25.6,28.7,26.8,12,1
2020-08-19,2020,8,24.9,28.0,26.2,12,0
2020-08-20,2020,8,26.1,29.0,27.4,12,1
2020-08-21,2020,8,27.9,35.4,30.1,12,1
2020-08-22,2020,8,27.1,29.5,28.0,12,1
2020-08-23,2020,8,27.0,28.5,27.4,12,1
2020-08-24,2020,8,26.6,29.0,27.6,12,1
2020-08-25,2020,8,26.6,28.8,27.5,12,1
2020-08-26,2020,8,26.6,28.8,27.5,12,1
2020-08-27,2020,8,26.9,30.1,28.0,12,1
2020-08-28,2020,8,26.7,29.0,27.6,12,1
2020-08-29,2020,8,26.5,29.0,27.6,12,1
2020-08-30,2020,8,25.9,29.8,27.6,12,1
2020-08-31,2020,8,25.3,29.4,27.2,12,1
2020-09-01,2020,9,26.5,29.2,27.5,12,1
2020-09-02,2020,9,26.8,29.9,28.0,12,1
2020-09-03,2020,9,27.7,30.6,28.7,12,1
2020-09-04,2020,9,27.0,28.5,27.7,12,1
2020-09-05,2020,9,27.0,29.0,27.8,12,1
2020-09-06,2020,9,26.8,35.5,30.6,12,1
2020-09-07,2020,9,26.5,30.2,28.5,12,1
2020-09-08,2020,9,27.2,29.5,28.2,12,1
2020-09-09,2020,9,27.0,29.9,28.2,12,1
2020-09-10,2020,9,28.2,31.8,30.0,12,1
2020-09-11,2020,9,28.0,31.2,29.2,12,1
2020-09-12,2020,9,27.5,30.0,28.4,12,1
2020-09-13,2020,9,27.6,29.9,28.5,12,1
2020-09-14,2020,9,27.0,29.9,28.1,12,1
2020-09-15,2020,9,27.0,30.5,28.4,12,1
2020-09-16,2020,9,27.2,29.5,27.9,12,1
2020-09-17,2020,9,26.2,29.4,27.7,12,1
2020-09-18,2020,9,27.0,29.5,28.0,12,1
2020-09-19,2020,9,26.4,30.0,28.0,12,1
2020-09-20,2020,9,25.5,28.1,27.0,12,1
2020-09-21,2020,9,26.8,29.4,27.7,12,1
2020-09-22,2020,9,26.3,29.0,27.3,12,1
2020-09-23,2020,9,25.5,28.9,26.9,12,1
2020-09-24,2020,9,27.8,31.0,29.3,12,1
2020-09-25,2020,9,28.6,31.5,29.5,12,1
2020-09-26,2020,9,27.2,33.2,29.2,12,1
2020-09-27,2020,9,27.4,30.0,28.3,12,1
2020-09-28,2020,9,24.6,30.0,27.4,12,0
2020-09-29,2020,9,25.9,30.6,27.7,12,1
2020-09-30,2020,9,29.0,30.9,29.3,12,1
2020-10-01,2020,10,31.1,33.5,32.3,12,1
2020-10-02,2020,10,27.6,34.8,30.9,12,1
2020-10-03,2020,10,24.0,29.9,26.8,12,0
2020-10-04,2020,10,24.8,30.0,27.6,12,0
2020-10-05,2020,10,25.0,28.5,26.6,12,0
2020-10-06,2020,10,26.0,28.8,27.6,12,1
2020-10-07,2020,10,27.2,29.5,28.0,12,1
2020-10-08,2020,10,29.0,40.8,33.4,12,1
2020-10-09,2020,10,27.1,39.4,32.9,12,1
2020-10-10,2020,10,23.5,33.5,28.2,12,0
2020-10-11,2020,10,23.0,27.0,24.6,12,0
2020-10-12,2020,10,26.5,27.8,27.1,12,1
2020-10-13,2020,10,27.0,31.0,28.8,12,1
2020-10-14,2020,10,27.2,32.8,29.0,12,1
2020-10-15,2020,10,27.7,39.8,32.0,12,1
2020-10-16,2020,10,28.9,39.8,33.6,12,1
2020-10-17,2020,10,28.2,40.2,31.8,12,1
2020-10-18,2020,10,28.5,40.4,32.1,12,1
2020-10-19,2020,10,27.6,39.0,32.5,12,1
2020-10-20,2020,10,26.8,38.7,30.5,12,1
2020-10-21,2020,10,26.0,32.8,28.5,12,1
2020-10-22,2020,10,26.1,30.5,28.3,12,1
2020-10-23,2020,10,26.8,31.2,28.4,12,1
2020-10-24,2020,10,28.6,39.0,31.5,12,1
2020-10-25,2020,10,24.0,38.8,31.8,12,0
2020-10-26,2020,10,25.2,38.3,31.2,12,1
2020-10-27,2020,10,24.9,38.2,30.1,12,0
2020-10-28,2020,10,26.4,38.3,30.6,12,1
2020-10-29,2020,10,24.9,36.4,30.4,12,0
2020-10-30,2020,10,22.9,28.8,25.9,12,0
2020-10-31,2020,10,22.4,32.9,28.2,12,0
2020-11-01,2020,11,23.0,35.9,28.4,12,0
2020-11-02,2020,11,24.9,34.7,28.8,12,0
2020-11-03,2020,11,23.1,36.4,27.8,12,0
2020-11-04,2020,11,21.4,29.2,25.2,12,0
2020-11-05,2020,11,21.6,25.9,23.5,12,0
2020-11-06,2020,11,24.9,27.7,25.7,12,0
2020-11-07,2020,11,26.0,30.2,27.3,12,1
2020-11-08,2020,11,23.9,30.4,27.1,12,0
2020-11-09,2020,11,23.2,35.8,28.7,12,0
2020-11-10,2020,11,21.5,36.3,28.2,12,0
2020-11-11,2020,11,23.1,35.2,28.2,12,0
2020-11-12,2020,11,22.9,34.5,27.6,12,0
2020-11-13,2020,11,21.6,34.5,27.3,12,0
2020-11-14,2020,11,20.0,33.7,25.9,12,0
2020-11-15,2020,11,22.2,33.8,27.3,12,0
2020-11-16,2020,11,23.1,32.7,27.2,12,0
2020-11-17,2020,11,22.1,32.9,26.7,12,0
2020-11-18,2020,11,21.6,33.0,26.6,12,0
2020-11-19,2020,11,22.5,32.1,26.2,12,0
2020-11-20,2020,11,22.3,31.2,26.0,12,0
2020-11-21,2020,11,23.1,32.0,27.6,12,0
2020-11-22,2020,11,23.3,33.8,27.6,12,0
2020-11-23,2020,11,24.8,32.2,27.8,12,0
2020-11-24,2020,11,21.5,30.4,25.7,12,0
2020-11-25,2020,11,20.0,29.3,24.3,12,0
2020-11-26,2020,11,18.2,27.5,22.6,12,0
2020-11-27,2020,11,17.1,25.9,21.1,12,0
2020-11-28,2020,11,18.6,26.4,22.1,12,0
2020-11-29,2020,11,17.8,24.9,21.3,12,0
2020-11-30,2020,11,19.8,24.0,21.6,12,0
2020-12-01,2020,12,21.2,24.5,22.6,12,0
2020-12-02,2020,12,19.6,24.9,22.0,12,0
2020-12-03,2020,12,20.2,24.7,22.2,12,0
2020-12-04,2020,12,20.5,25.6,22.9,12,0
2020-12-05,2020,12,20.4,28.5,24.3,12,0
2020-12-06,2020,12,17.3,26.8,21.5,12,0
2020-12-07,2020,12,16.5,26.2,21.0,12,0
2020-12-08,2020,12,16.9,27.6,21.4,12,0
2020-12-09,2020,12,16.9,27.4,21.3,12,0
2020-12-10,2020,12,17.3,26.9,21.3,12,0
2020-12-11,2020,12,16.8,28.8,21.8,12,0
2020-12-12,2020,12,16.7,29.1,21.7,12,0
2020-12-13,2020,12,17.9,28.6,21.7,12,0
2020-12-14,2020,12,17.2,25.9,21.3,12,0
2020-12-15,2020,12,16.5,27.8,20.6,12,0
2020-12-16,2020,12,18.8,28.8,23.2,12,0
2020-12-17,2020,12,18.0,29.8,23.3,12,0
2020-12-18,2020,12,16.4,27.2,21.4,12,0
2020-12-19,2020,12,15.2,26.5,20.0,12,0
2020-12-20,2020,12,16.9,26.8,21.0,12,0
2020-12-21,2020,12,16.9,26.8,20.9,12,0
2020-12-22,2020,12,16.5,26.5,20.8,12,0
2020-12-23,2020,12,14.2,27.1,19.6,12,0
2020-12-24,2020,12,14.8,26.0,18.9,12,0
2020-12-25,2020,12,17.5,22.0,19.5,12,0
2020-12-26,2020,12,20.5,24.8,22.3,12,0
2020-12-27,2020,12,20.8,24.9,23.7,12,0
2020-12-28,2020,12,21.3,25.5,22.5,12,0
2020-12-29,2020,12,20.1,24.8,21.9,12,0
2020-12-30,2020,12,19.6,24.4,22.1,12,0
2020-12-31,2020,12,20.5,31.2,25.4,12,0
2021-01-01,2021,1,17.5,28.4,22.2,12,0
2021-01-02,2021,1,17.1,27.5,21.9,12,0
2021-01-03,2021,1,18.5,27.2,22.8,12,0
2021-01-04,2021,1,19.5,32.2,24.8,12,0
2021-01-05,2021,1,21.0,32.2,25.7,12,0
2021-01-06,2021,1,20.5,29.0,24.0,12,0
2021-01-07,2021,1,19.3,26.7,22.3,12,0
2021-01-08,2021,1,17.7,22.7,20.1,12,0
2021-01-09,2021,1,16.9,24.9,20.6,12,0
2021-01-10,2021,1,16.2,23.5,19.3,12,0
2021-01-11,2021,1,18.0,22.3,20.1,12,0
2021-01-12,2021,1,18.9,23.9,21.0,12,0
2021-01-13,2021,1,16.5,27.0,21.0,12,0
2021-01-14,2021,1,19.0,27.7,22.7,12,0
2021-01-15,2021,1,19.0,26.4,22.4,12,0
2021-01-16,2021,1,18.9,25.6,21.8,12,0
2021-01-17,2021,1,19.2,27.0,22.7,12,0
2021-01-18,2021,1,18.6,26.5,21.9,12,0
2021-01-19,2021,1,16.1,27.9,21.0,12,0
2021-01-20,2021,1,17.5,29.3,22.2,12,0
2021-01-21,2021,1,21.2,31.5,25.4,12,0
2021-01-22,2021,1,20.0,29.2,23.7,12,0
2021-01-23,2021,1,17.5,29.8,22.9,12,0
2021-01-24,2021,1,18.2,30.0,23.3,12,0
2021-01-25,2021,1,18.4,31.6,23.8,12,0
2021-01-26,2021,1,18.6,32.3,24.4,12,0
2021-01-27,2021,1,19.6,32.5,24.9,12,0
2021-01-28,2021,1,19.6,31.5,24.3,12,0
2021-01-29,2021,1,18.1,31.5,23.8,12,0
2021-01-30,2021,1,22.4,32.0,25.9,12,0
2021-01-31,2021,1,21.0,31.9,26.1,12,0
2021-02-01,2021,2,18.5,32.0,24.8,12,0
2021-02-02,2021,2,20.2,32.8,24.9,12,0
2021-02-03,2021,2,18.1,28.5,22.0,12,0
2021-02-04,2021,2,16.4,20.1,18.0,12,0
2021-02-05,2021,2,15.2,20.2,17.7,12,0
2021-02-06,2021,2,15.4,24.0,19.5,12,0
2021-02-07,2021,2,15.1,25.8,19.9,12,0
2021-02-08,2021,2,15.2,27.1,20.5,12,0
2021-02-09,2021,2,15.8,28.7,21.5,12,0
2021-02-10,2021,2,19.2,31.1,23.9,12,0
2021-02-11,2021,2,19.8,32.0,24.9,12,0
2021-02-12,2021,2,19.2,32.2,25.1,12,0
2021-02-13,2021,2,18.6,32.2,24.4,12,0
2021-02-14,2021,2,19.5,33.0,24.9,12,0
2021-02-15,2021,2,22.8,32.4,27.1,12,0
2021-02-16,2021,2,20.1,29.9,24.8,12,0
2021-02-17,2021,2,17.5,25.5,21.2,12,0
2021-02-18,2021,2,16.6,23.2,19.5,12,0
2021-02-19,2021,2,15.2,23.9,19.4,12,0
2021-02-20,2021,2,16.6,24.5,19.8,12,0
2021-02-21,2021,2,17.7,30.9,23.5,12,0
2021-02-22,2021,2,20.5,33.8,25.9,12,0
2021-02-23,2021,2,19.9,34.8,25.1,12,0
2021-02-24,2021,2,18.5,29.6,22.7,12,0
2021-02-25,2021,2,20.5,34.0,26.7,12,0
2021-02-26,2021,2,18.5,29.5,23.3,12,0
2021-02-27,2021,2,16.1,26.0,20.2,12,0
2021-02-28,2021,2,14.5,22.7,18.1,12,0
2021-03-01,2021,3,18.0,27.9,22.3,12,0
2021-03-02,2021,3,20.0,32.1,25.4,12,0
2021-03-03,2021,3,22.3,29.0,25.8,12,0
2021-03-04,2021,3,20.1,28.8,23.2,12,0
2021-03-05,2021,3,22.0,32.7,25.8,12,0
2021-03-06,2021,3,21.5,33.2,27.0,12,0
2021-03-07,2021,3,19.0,29.9,24.1,12,0
2021-03-08,2021,3,17.9,26.9,21.4,12,0
2021-03-09,2021,3,18.9,28.0,23.4,12,0
2021-03-10,2021,3,17.4,27.1,21.8,12,0
2021-03-11,2021,3,20.6,30.6,25.5,12,0
2021-03-12,2021,3,21.8,30.8,26.3,12,0
2021-03-13,2021,3,18.2,31.5,24.6,12,0
2021-03-14,2021,3,18.4,30.9,23.5,12,0
2021-03-15,2021,3,19.8,26.7,22.1,12,0
2021-03-16,2021,3,19.0,27.0,22.2,12,0
2021-03-17,2021,3,19.0,27.0,22.5,12,0
2021-03-18,2021,3,20.5,27.9,23.4,12,0
2021-03-19,2021,3,21.5,25.0,23.0,12,0
2021-03-20,2021,3,19.6,26.2,22.0,12,0
2021-03-21,2021,3,17.4,24.5,20.7,12,0
2021-03-22,2021,3,17.9,23.6,19.9,12,0
2021-03-23,2021,3,18.4,23.8,20.2,12,0
2021-03-24,2021,3,18.6,23.2,20.3,12,0
2021-03-25,2021,3,18.8,23.8,20.2,12,0
2021-03-26,2021,3,19.8,23.7,21.6,12,0
2021-03-27,2021,3,19.0,23.1,21.0,12,0
2021-03-28,2021,3,18.7,24.1,21.1,12,0
2021-03-29,2021,3,19.0,24.4,21.5,12,0
2021-03-30,2021,3,18.5,21.6,19.7,12,0
2021-03-31,2021,3,19.8,23.3,21.0,12,0
2021-04-01,2021,4,24.0,27.9,25.1,12,0
2021-04-02,2021,4,23.2,28.8,25.3,12,0
2021-04-03,2021,4,25.5,30.2,27.2,12,1
2021-04-04,2021,4,24.5,35.8,26.8,12,0
2021-04-05,2021,4,24.2,29.6,25.4,12,0
2021-04-06,2021,4,24.1,27.9,25.8,12,0
2021-04-07,2021,4,21.2,26.7,23.6,12,0
2021-04-08,2021,4,21.0,26.5,22.5,12,0
2021-04-09,2021,4,21.4,24.8,22.3,12,0
2021-04-10,2021,4,24.0,26.9,25.0,12,0
2021-04-11,2021,4,25.2,30.6,27.7,12,1
2021-04-12,2021,4,25.7,36.8,28.8,12,1
2021-04-13,2021,4,26.2,37.5,31.6,12,1
2021-04-14,2021,4,21.6,32.2,24.2,12,0
2021-04-15,2021,4,20.5,24.7,22.3,12,0
2021-04-16,2021,4,21.0,26.4,22.9,12,0
2021-04-17,2021,4,20.5,26.8,22.9,12,0
2021-04-18,2021,4,19.3,28.0,22.7,12,0
2021-04-19,2021,4,18.6,24.2,20.6,12,0
2021-04-20,2021,4,18.2,22.8,19.5,12,0
2021-04-21,2021,4,20.5,24.9,22.1,12,0
2021-04-22,2021,4,18.6,23.4,20.5,12,0
2021-04-23,2021,4,19.4,21.9,20.1,12,0
2021-04-24,2021,4,18.8,21.8,19.9,12,0
2021-04-25,2021,4,19.5,22.6,20.2,12,0
2021-04-26,2021,4,19.0,23.4,20.7,12,0
2021-04-27,2021,4,20.0,23.8,20.9,12,0
2021-04-28,2021,4,19.6,23.6,20.8,12,0
2021-04-29,2021,4,19.5,24.4,21.5,12,0
2021-04-30,2021,4,19.0,23.0,20.4,12,0
2021-05-01,2021,5,19.2,23.2,20.5,12,0
2021-05-02,2021,5,18.5,22.0,19.8,12,0
2021-05-03,2021,5,18.9,22.1,20.1,12,0
2021-05-04,2021,5,20.5,24.1,21.7,12,0
2021-05-05,2021,5,20.4,25.6,22.2,12,0
2021-05-06,2021,5,19.9,27.4,22.8,12,0
2021-05-07,2021,5,19.2,24.6,21.4,12,0
2021-05-08,2021,5,18.5,22.4,20.0,12,0
2021-05-09,2021,5,19.6,22.5,20.7,12,0
2021-05-10,2021,5,24.8,27.0,25.9,12,0
2021-05-11,2021,5,29.5,35.3,31.9,12,1
2021-05-12,2021,5,23.7,32.0,27.6,12,0
2021-05-13,2021,5,27.2,30.7,28.9,12,1
2021-05-14,2021,5,22.9,29.2,25.4,12,0
2021-05-15,2021,5,20.5,25.0,22.0,12,0
2021-05-16,2021,5,21.0,23.8,21.5,12,0
2021-05-17,2021,5,24.4,27.5,25.6,12,0
2021-05-18,2021,5,25.3,32.4,28.2,12,1
2021-05-19,2021,5,22.1,25.0,23.2,12,0
2021-05-20,2021,5,18.6,23.8,20.6,12,0
2021-05-21,2021,5,18.3,20.5,18.8,12,0
2021-05-22,2021,5,18.0,19.6,18.4,12,0
2021-05-23,2021,5,18.4,20.9,19.1,12,0
2021-05-24,2021,5,22.1,24.2,23.1,12,0
2021-05-25,2021,5,23.6,26.8,25.0,12,0
2021-05-26,2021,5,20.5,24.9,21.9,12,0
2021-05-27,2021,5,19.6,23.4,20.8,12,0
2021-05-28,2021,5,20.3,22.6,20.9,12,0
2021-05-29,2021,5,25.1,27.5,26.3,12,1
2021-05-30,2021,5,23.2,28.3,25.0,12,0
2021-05-31,2021,5,21.0,23.6,21.8,12,0
2021-06-01,2021,6,21.9,24.6,22.8,12,0
2021-06-02,2021,6,24.0,28.5,25.1,12,0
2021-06-03,2021,6,27.0,30.1,29.1,12,1
2021-06-04,2021,6,28.0,34.8,30.7,12,1
2021-06-05,2021,6,28.9,35.3,32.3,12,1
2021-06-06,2021,6,28.7,33.3,31.4,12,1
2021-06-07,2021,6,27.1,43.2,30.3,12,1
2021-06-08,2021,6,21.5,29.8,25.4,12,0
2021-06-09,2021,6,20.0,22.9,20.9,12,0
2021-06-10,2021,6,21.0,23.5,21.7,12,0
2021-06-11,2021,6,22.0,24.5,22.7,12,0
2021-06-12,2021,6,21.6,25.4,22.8,12,0
2021-06-13,2021,6,21.0,25.1,22.4,12,0
2021-06-14,2021,6,21.8,26.5,23.4,12,0
2021-06-15,2021,6,21.4,24.9,22.6,12,0
2021-06-16,2021,6,23.0,25.8,23.8,12,0
2021-06-17,2021,6,24.0,27.5,25.3,12,0
2021-06-18,2021,6,22.8,27.2,23.9,12,0
2021-06-19,2021,6,24.6,28.5,25.8,12,0
2021-06-20,2021,6,23.7,27.9,25.0,12,0
2021-06-21,2021,6,22.4,27.6,24.2,12,0
2021-06-22,2021,6,26.7,28.8,28.0,12,1
2021-06-23,2021,6,29.2,31.4,30.3,12,1
2021-06-24,2021,6,28.0,31.9,29.2,12,1
2021-06-25,2021,6,23.6,27.5,25.3,12,0
2021-06-26,2021,6,21.4,23.9,22.2,12,0
2021-06-27,2021,6,22.2,25.8,23.4,12,0
2021-06-28,2021,6,22.5,28.6,24.6,12,0
2021-06-29,2021,6,22.1,26.0,23.4,12,0
2021-06-30,2021,6,22.0,25.5,23.2,12,0
2021-07-01,2021,7,21.4,24.8,22.6,12,0
2021-07-02,2021,7,22.1,24.6,22.9,12,0
2021-07-03,2021,7,22.7,23.9,23.1,12,0
2021-07-04,2021,7,23.5,28.0,24.9,12,0
2021-07-05,2021,7,23.5,26.0,24.4,12,0
2021-07-06,2021,7,22.9,26.0,24.1,12,0
2021-07-07,2021,7,23.6,25.4,24.2,12,0
2021-07-08,2021,7,23.8,31.1,27.0,12,0
2021-07-09,2021,7,23.1,28.5,25.0,12,0
2021-07-10,2021,7,22.4,25.3,23.4,12,0
2021-07-11,2021,7,22.5,24.9,23.3,12,0
2021-07-12,2021,7,24.0,26.8,24.8,12,0
2021-07-13,2021,7,23.8,26.3,24.8,12,0
2021-07-14,2021,7,23.4,25.6,24.2,12,0
2021-07-15,2021,7,24.0,25.6,24.6,12,0
2021-07-16,2021,7,23.6,25.8,24.2,12,0
2021-07-17,2021,7,22.6,25.6,23.8,12,0
2021-07-18,2021,7,24.0,26.0,24.4,12,0
2021-07-19,2021,7,24.0,26.3,24.7,12,0
2021-07-20,2021,7,24.1,26.5,25.0,12,0
2021-07-21,2021,7,23.1,26.2,24.4,12,0
2021-07-22,2021,7,21.6,24.1,22.7,12,0
2021-07-23,2021,7,21.8,24.5,22.9,12,0
2021-07-24,2021,7,23.4,26.1,24.4,12,0
2021-07-25,2021,7,23.6,26.8,24.9,12,0
2021-07-26,2021,7,23.7,25.2,24.2,12,0
2021-07-27,2021,7,23.5,26.5,24.7,12,0
2021-07-28,2021,7,23.4,26.0,24.2,12,0
2021-07-29,2021,7,23.6,25.8,24.5,12,0
2021-07-30,2021,7,22.9,25.5,23.9,12,0
2021-07-31,2021,7,24.0,25.4,24.4,12,0
2021-08-01,2021,8,24.8,27.4,25.6,12,0
2021-08-02,2021,8,24.9,26.6,25.8,12,0
2021-08-03,2021,8,25.5,28.9,26.7,12,1
2021-08-04,2021,8,25.4,27.5,26.1,12,1
2021-08-05,2021,8,25.1,27.8,26.0,12,1
2021-08-06,2021,8,25.8,27.9,26.5,12,1
2021-08-07,2021,8,25.5,27.9,26.3,12,1
2021-08-08,2021,8,24.5,26.5,25.1,12,0
2021-08-09,2021,8,24.9,29.0,26.2,12,0
2021-08-10,2021,8,25.0,29.2,26.6,12,0
2021-08-11,2021,8,26.0,29.0,26.8,12,1
2021-08-12,2021,8,28.6,34.0,30.8,12,1
2021-08-13,2021,8,25.8,29.9,27.3,12,1
2021-08-14,2021,8,26.0,29.4,27.3,12,1
2021-08-15,2021,8,26.1,28.5,26.8,12,1
2021-08-16,2021,8,25.5,27.5,26.4,12,1
2021-08-17,2021,8,26.1,28.7,27.2,12,1
2021-08-18,2021,8,26.0,28.4,26.7,12,1
2021-08-19,2021,8,26.3,28.3,27.1,12,1
2021-08-20,2021,8,26.0,29.2,27.3,12,1
2021-08-21,2021,8,28.1,30.8,28.7,12,1
2021-08-22,2021,8,26.8,44.5,35.7,12,1
2021-08-23,2021,8,27.5,30.5,28.5,12,1
2021-08-24,2021,8,26.8,29.1,27.8,12,1
2021-08-25,2021,8,26.5,28.8,27.2,12,1
2021-08-26,2021,8,26.4,28.4,27.1,12,1
2021-08-27,2021,8,26.5,29.0,27.4,12,1
2021-08-28,2021,8,26.7,29.5,27.8,12,1
2021-08-29,2021,8,26.8,28.8,27.4,12,1
2021-08-30,2021,8,26.9,31.5,28.4,12,1
2021-08-31,2021,8,27.8,32.0,29.0,12,1
2021-09-01,2021,9,27.0,30.0,28.2,12,1
2021-09-02,2021,9,27.9,30.8,28.9,12,1
2021-09-03,2021,9,29.5,33.8,32.2,12,1
2021-09-04,2021,9,27.6,30.8,29.0,12,1
2021-09-05,2021,9,26.5,30.4,28.0,12,1
2021-09-06,2021,9,25.8,28.8,27.2,12,1
2021-09-07,2021,9,26.4,29.7,27.5,12,1
2021-09-08,2021,9,27.5,30.9,28.5,12,1
2021-09-09,2021,9,26.1,29.3,27.4,12,1
2021-09-10,2021,9,28.1,30.0,28.7,12,1
2021-09-11,2021,9,27.4,29.8,28.3,12,1
2021-09-12,2021,9,27.0,29.5,28.0,12,1
2021-09-13,2021,9,28.1,30.5,28.8,12,1
2021-09-14,2021,9,31.4,36.3,33.3,12,1
2021-09-15,2021,9,27.2,40.5,32.1,12,1
2021-09-16,2021,9,27.6,29.9,28.6,12,1
2021-09-17,2021,9,26.0,30.3,28.3,12,1
2021-09-18,2021,9,25.1,30.9,27.8,12,1
2021-09-19,2021,9,26.1,29.2,27.8,12,1
2021-09-20,2021,9,27.0,36.3,31.6,12,1
2021-09-21,2021,9,26.4,31.3,28.9,12,1
2021-09-22,2021,9,25.8,30.6,27.6,12,1
